"","period","variable","value"
"3239","2011-12-14 08:00:00","Medium Term",2.87786461543982
"3240","2011-12-15 08:00:00","Medium Term",2.51226420328708
"3241","2011-12-16 08:00:00","Medium Term",2.80950966915055
"3242","2011-12-19 08:00:00","Medium Term",2.88039221866116
"3243","2011-12-20 08:00:00","Medium Term",2.82178426117715
"3244","2011-12-21 08:00:00","Medium Term",2.77944353315079
"3245","2011-12-22 08:00:00","Medium Term",2.77087390998881
"3246","2011-12-23 08:00:00","Medium Term",2.89062479033876
"3247","2011-12-27 08:00:00","Medium Term",2.81840645910489
"3248","2011-12-28 08:00:00","Medium Term",2.82987994785681
"3249","2011-12-29 08:00:00","Medium Term",2.83001124459078
"3250","2011-12-30 08:00:00","Medium Term",2.81837881668718
"3251","2012-01-03 08:00:00","Medium Term",2.90590576046782
"3252","2012-01-04 08:00:00","Medium Term",2.78758089883151
"3253","2012-01-05 08:00:00","Medium Term",2.72773268727532
"3254","2012-01-06 08:00:00","Medium Term",2.87137981564054
"3255","2012-01-09 08:00:00","Medium Term",2.72042446943983
"3256","2012-01-10 08:00:00","Medium Term",2.76889206094639
"3257","2012-01-11 08:00:00","Medium Term",2.81441889450107
"3258","2012-01-12 08:00:00","Medium Term",2.89990581292127
"3259","2012-01-13 08:00:00","Medium Term",3.08345010564045
"3260","2012-01-17 08:00:00","Medium Term",2.90354108605126
"3261","2012-01-18 08:00:00","Medium Term",2.69654766515624
"3262","2012-01-19 08:00:00","Medium Term",2.63276825558214
"3263","2012-01-20 08:00:00","Medium Term",2.62886630776217
"3264","2012-01-23 08:00:00","Medium Term",2.66038210766495
"3265","2012-01-24 08:00:00","Medium Term",2.6922939957345
"3266","2012-01-25 08:00:00","Medium Term",2.67429830518543
"3267","2012-01-26 08:00:00","Medium Term",2.69565403932583
"3268","2012-01-27 08:00:00","Medium Term",2.82919417485909
"3269","2012-01-30 08:00:00","Medium Term",2.95327424910404
"3270","2012-01-31 08:00:00","Medium Term",2.78961887661488
"3271","2012-02-01 08:00:00","Medium Term",2.98413803039174
"3272","2012-02-02 08:00:00","Medium Term",3.01112185835899
"3273","2012-02-03 08:00:00","Medium Term",3.08331922054795
"3274","2012-02-06 08:00:00","Medium Term",3.5205289911653
"3275","2012-02-07 08:00:00","Medium Term",3.47201446136947
"3276","2012-02-08 08:00:00","Medium Term",2.90814572903657
"3277","2012-02-09 08:00:00","Medium Term",2.84036695806471
"3278","2012-02-10 08:00:00","Medium Term",2.81381234848349
"3279","2012-02-13 08:00:00","Medium Term",2.71923112134562
"3280","2012-02-14 08:00:00","Medium Term",2.88737775194228
"3281","2012-02-15 08:00:00","Medium Term",2.44604772510085
"3282","2012-02-16 08:00:00","Medium Term",2.07723350095296
"3283","2012-02-17 08:00:00","Medium Term",1.99090133859572
"3284","2012-02-21 08:00:00","Medium Term",1.91320435670522
"3285","2012-02-22 08:00:00","Medium Term",1.83462445882148
"3286","2012-02-23 08:00:00","Medium Term",1.91528541385986
"3287","2012-02-24 08:00:00","Medium Term",1.96260092904937
"3288","2012-02-27 08:00:00","Medium Term",1.95095949001968
"3289","2012-02-28 08:00:00","Medium Term",2.06873916310841
"3290","2012-02-29 08:00:00","Medium Term",2.11774020830861
"3291","2012-03-01 08:00:00","Medium Term",2.26716673305653
"3292","2012-03-02 08:00:00","Medium Term",2.30856544876343
"3293","2012-03-05 08:00:00","Medium Term",2.31656522108306
"3294","2012-03-06 08:00:00","Medium Term",2.37133578108294
"3295","2012-03-07 08:00:00","Medium Term",2.40982024286792
"3296","2012-03-08 08:00:00","Medium Term",2.6418041524215
"3297","2012-03-09 08:00:00","Medium Term",2.49619265327475
"3298","2012-03-12 08:00:00","Medium Term",2.88252917288296
"3299","2012-03-13 08:00:00","Medium Term",2.52039548929521
"3300","2012-03-14 08:00:00","Medium Term",2.42344909391512
"3301","2012-03-15 08:00:00","Medium Term",2.46608673415101
"3302","2012-03-16 08:00:00","Medium Term",2.36139112681288
"3303","2012-03-19 08:00:00","Medium Term",2.35735109847549
"3304","2012-03-20 08:00:00","Medium Term",2.28714435648441
"3305","2012-03-21 08:00:00","Medium Term",2.31464646469101
"3306","2012-03-22 08:00:00","Medium Term",2.40455459446167
"3307","2012-03-23 08:00:00","Medium Term",2.3847004080285
"3308","2012-03-26 08:00:00","Medium Term",2.29162098397707
"3309","2012-03-27 08:00:00","Medium Term",2.26496443860139
"3310","2012-03-28 08:00:00","Medium Term",2.3340202507915
"3311","2012-03-29 08:00:00","Medium Term",2.38633307372604
"3312","2012-03-30 08:00:00","Medium Term",2.27462431937103
"3313","2012-04-02 08:00:00","Medium Term",2.38401678648073
"3314","2012-04-03 08:00:00","Medium Term",2.43766007133794
"3315","2012-04-04 08:00:00","Medium Term",2.48659232337312
"3316","2012-04-05 08:00:00","Medium Term",2.46217755560512
"3317","2012-04-06 08:00:00","Medium Term",2.33098625696258
"3318","2012-04-09 08:00:00","Medium Term",2.31249581752041
"3319","2012-04-10 08:00:00","Medium Term",2.21073784619002
"3320","2012-04-11 08:00:00","Medium Term",2.30093285414991
"3321","2012-04-12 08:00:00","Medium Term",2.18091031687288
"3322","2012-04-13 08:00:00","Medium Term",2.19135779500212
"3323","2012-04-16 08:00:00","Medium Term",2.26164872303986
"3324","2012-04-17 08:00:00","Medium Term",2.04648587918622
"3325","2012-04-18 08:00:00","Medium Term",2.11788362418761
"3326","2012-04-19 08:00:00","Medium Term",1.8510186600211
"3327","2012-04-20 08:00:00","Medium Term",1.82482535252923
"3328","2012-04-23 08:00:00","Medium Term",1.72811788716382
"3329","2012-04-24 08:00:00","Medium Term",1.77656010465271
"3330","2012-04-25 08:00:00","Medium Term",1.77136669791011
"3331","2012-04-26 08:00:00","Medium Term",1.97609921703259
"3332","2012-04-27 08:00:00","Medium Term",1.79194805148375
"3333","2012-04-30 08:00:00","Medium Term",1.93312144273345
"3334","2012-05-01 08:00:00","Medium Term",1.98158807123119
"3335","2012-05-02 08:00:00","Medium Term",1.95024272302208
"3336","2012-05-03 08:00:00","Medium Term",1.99817904291421
"3337","2012-05-04 08:00:00","Medium Term",1.9210007690385
"3338","2012-05-07 08:00:00","Medium Term",1.78379589975264
"3339","2012-05-08 08:00:00","Medium Term",1.42186186916136
"3340","2012-05-09 08:00:00","Medium Term",1.4977898060797
"3341","2012-05-10 08:00:00","Medium Term",1.63652063881401
"3342","2012-05-11 08:00:00","Medium Term",1.47471265372647
"3343","2012-05-14 08:00:00","Medium Term",1.48595180828313
"3344","2012-05-15 08:00:00","Medium Term",1.48311684414673
"3345","2012-05-16 08:00:00","Medium Term",1.55887674037529
"3346","2012-05-17 08:00:00","Medium Term",1.57419615060417
"3347","2012-05-18 08:00:00","Medium Term",1.51668037457106
"3348","2012-05-21 08:00:00","Medium Term",1.51021759957634
"3349","2012-05-22 08:00:00","Medium Term",1.45483101307358
"3350","2012-05-23 08:00:00","Medium Term",1.60516171209474
"3351","2012-05-24 08:00:00","Medium Term",1.836773395865
"3352","2012-05-25 08:00:00","Medium Term",1.8969200474758
"3353","2012-05-29 08:00:00","Medium Term",1.86974262257738
"3354","2012-05-30 08:00:00","Medium Term",1.7214364553774
"3355","2012-05-31 08:00:00","Medium Term",1.920013385057
"3356","2012-06-01 08:00:00","Medium Term",1.82938469238417
"3357","2012-06-04 08:00:00","Medium Term",1.5739095100962
"3358","2012-06-05 08:00:00","Medium Term",1.76800403126432
"3359","2012-06-06 08:00:00","Medium Term",1.82635049992295
"3360","2012-06-07 08:00:00","Medium Term",1.90961007305683
"3361","2012-06-08 08:00:00","Medium Term",1.82309172933198
"3362","2012-06-11 08:00:00","Medium Term",1.87762936025108
"3363","2012-06-12 08:00:00","Medium Term",1.83824794286639
"3364","2012-06-13 08:00:00","Medium Term",1.78719866854573
"3365","2012-06-14 08:00:00","Medium Term",1.89588205537392
"3366","2012-06-15 08:00:00","Medium Term",1.887598842903
"3367","2012-06-18 08:00:00","Medium Term",1.87898492252188
"3368","2012-06-19 08:00:00","Medium Term",2.00532562056459
"3369","2012-06-20 08:00:00","Medium Term",2.02864153540287
"3370","2012-06-21 08:00:00","Medium Term",1.95086306087231
"3371","2012-06-22 08:00:00","Medium Term",1.97584516363275
"3372","2012-06-25 08:00:00","Medium Term",2.01289221848194
"3373","2012-06-26 08:00:00","Medium Term",1.92476090003719
"3374","2012-06-27 08:00:00","Medium Term",1.9788496638972
"3375","2012-06-28 08:00:00","Medium Term",1.84381594714329
"3376","2012-06-29 08:00:00","Medium Term",1.82707680825122
"3377","2012-07-02 08:00:00","Medium Term",2.14615699875308
"3378","2012-07-03 08:00:00","Medium Term",2.27159884343275
"3379","2012-07-05 08:00:00","Medium Term",2.4073360680382
"3380","2012-07-06 08:00:00","Medium Term",2.1075197102802
"3381","2012-07-09 08:00:00","Medium Term",2.19979548613119
"3382","2012-07-10 08:00:00","Medium Term",2.18965499534614
"3383","2012-07-11 08:00:00","Medium Term",2.21214108616654
"3384","2012-07-12 08:00:00","Medium Term",2.24494358145071
"3385","2012-07-13 08:00:00","Medium Term",2.192005226018
"3386","2012-07-16 08:00:00","Medium Term",1.92571238572247
"3387","2012-07-17 08:00:00","Medium Term",1.69039906828385
"3388","2012-07-18 08:00:00","Medium Term",1.6822670489763
"3389","2012-07-19 08:00:00","Medium Term",1.83302838129092
"3390","2012-07-20 08:00:00","Medium Term",2.07108658422202
"3391","2012-07-23 08:00:00","Medium Term",1.93388840416718
"3392","2012-07-24 08:00:00","Medium Term",2.13716288670157
"3393","2012-07-25 08:00:00","Medium Term",1.87212740511828
"3394","2012-07-26 08:00:00","Medium Term",1.92627576385727
"3395","2012-07-27 08:00:00","Medium Term",1.91048378955375
"3396","2012-07-30 08:00:00","Medium Term",1.97919358189466
"3397","2012-07-31 08:00:00","Medium Term",1.96550158464429
"3398","2012-08-01 08:00:00","Medium Term",2.05263702749817
"3399","2012-08-02 08:00:00","Medium Term",1.95504427808265
"3400","2012-08-03 08:00:00","Medium Term",1.97095145800082
"3401","2012-08-06 08:00:00","Medium Term",1.97792491508385
"3402","2012-08-07 08:00:00","Medium Term",1.96962349473739
"3403","2012-08-08 08:00:00","Medium Term",1.96942330864659
"3404","2012-08-09 08:00:00","Medium Term",2.08659566632205
"3405","2012-08-10 08:00:00","Medium Term",2.16102430637186
"3406","2012-08-13 08:00:00","Medium Term",2.22309407368661
"3407","2012-08-14 08:00:00","Medium Term",2.07884366258243
"3408","2012-08-15 08:00:00","Medium Term",1.98746643970164
"3409","2012-08-16 08:00:00","Medium Term",1.92891226102628
"3410","2012-08-17 08:00:00","Medium Term",1.99916052879728
"3411","2012-08-20 08:00:00","Medium Term",1.96404517492834
"3412","2012-08-21 08:00:00","Medium Term",2.02958166350145
"3413","2012-08-22 08:00:00","Medium Term",2.11413447394837
"3414","2012-08-23 08:00:00","Medium Term",2.21195386146281
"3415","2012-08-24 08:00:00","Medium Term",2.35707696867458
"3416","2012-08-27 08:00:00","Medium Term",2.26842866350544
"3417","2012-08-28 08:00:00","Medium Term",2.22821832512308
"3418","2012-08-29 08:00:00","Medium Term",2.29567359660832
"3419","2012-08-30 08:00:00","Medium Term",2.25665745075657
"3420","2012-08-31 08:00:00","Medium Term",2.33298956173733
"3421","2012-09-04 08:00:00","Medium Term",2.43307416243677
"3422","2012-09-05 08:00:00","Medium Term",2.361454490311
"3423","2012-09-06 08:00:00","Medium Term",2.39008155427829
"3424","2012-09-07 08:00:00","Medium Term",2.86478129328402
"3425","2012-09-10 08:00:00","Medium Term",2.98105213636662
"3426","2012-09-11 08:00:00","Medium Term",2.81703196335698
"3427","2012-09-12 08:00:00","Medium Term",2.83966012240669
"3428","2012-09-13 08:00:00","Medium Term",3.06758961687781
"3429","2012-09-14 08:00:00","Medium Term",2.64636034760246
"3430","2012-09-17 08:00:00","Medium Term",2.60171567306315
"3431","2012-09-18 08:00:00","Medium Term",2.49335843744269
"3432","2012-09-19 08:00:00","Medium Term",2.59583720232415
"3433","2012-09-20 08:00:00","Medium Term",2.35411109212571
"3434","2012-09-21 08:00:00","Medium Term",2.2143037921865
"3435","2012-09-24 08:00:00","Medium Term",2.2365192895553
"3436","2012-09-25 08:00:00","Medium Term",2.30819791697616
"3437","2012-09-26 08:00:00","Medium Term",2.3723071970463
"3438","2012-09-27 08:00:00","Medium Term",2.54304778420051
"3439","2012-09-28 08:00:00","Medium Term",2.6484519103311
"3440","2012-10-01 08:00:00","Medium Term",2.93669104944355
"3441","2012-10-02 08:00:00","Medium Term",3.13950535348783
"3442","2012-10-03 08:00:00","Medium Term",3.08912976016275
"3443","2012-10-04 08:00:00","Medium Term",2.93920020750136
"3444","2012-10-05 08:00:00","Medium Term",2.95042327138317
"3445","2012-10-09 08:00:00","Medium Term",3.07032113580065
"3446","2012-10-10 08:00:00","Medium Term",2.92195630229564
"3447","2012-10-11 08:00:00","Medium Term",2.80130882396369
"3448","2012-10-12 08:00:00","Medium Term",2.87589446424699
"3449","2012-10-15 08:00:00","Medium Term",2.8310154235351
"3450","2012-10-16 08:00:00","Medium Term",2.78715413090193
"3451","2012-10-17 08:00:00","Medium Term",2.80400027488787
"3452","2012-10-18 08:00:00","Medium Term",2.82826302645017
"3453","2012-10-19 08:00:00","Medium Term",2.69574504559896
"3454","2012-10-22 08:00:00","Medium Term",2.90352357724573
"3455","2012-10-23 08:00:00","Medium Term",2.94582414170844
"3456","2012-10-24 08:00:00","Medium Term",2.8673285339608
"3457","2012-10-25 08:00:00","Medium Term",2.82159174083495
"3458","2012-10-26 08:00:00","Medium Term",2.24872786765464
"3459","2012-10-31 08:00:00","Medium Term",2.29146951530561
"3460","2012-11-01 08:00:00","Medium Term",2.54712818398123
"3461","2012-11-02 08:00:00","Medium Term",2.5912923830287
"3462","2012-11-05 08:00:00","Medium Term",2.72618626160523
"3463","2012-11-06 08:00:00","Medium Term",2.39183044231635
"3464","2012-11-07 08:00:00","Medium Term",2.32249761316606
"3465","2012-11-08 08:00:00","Medium Term",2.36272876537692
"3466","2012-11-09 08:00:00","Medium Term",2.2399638438031
"3467","2012-11-13 08:00:00","Medium Term",2.28566303420173
"3468","2012-11-14 08:00:00","Medium Term",2.36466819741833
"3469","2012-11-15 08:00:00","Medium Term",2.32936827729191
"3470","2012-11-16 08:00:00","Medium Term",2.30559466766742
"3471","2012-11-19 08:00:00","Medium Term",2.25358877774699
"3472","2012-11-20 08:00:00","Medium Term",2.00574685102297
"3473","2012-11-21 08:00:00","Medium Term",2.25807382456616
"3474","2012-11-23 08:00:00","Medium Term",2.24830392622743
"3475","2012-11-26 08:00:00","Medium Term",2.23848164537519
"3476","2012-11-27 08:00:00","Medium Term",2.05320385269889
"3477","2012-11-28 08:00:00","Medium Term",1.86892150757505
"3478","2012-11-29 08:00:00","Medium Term",1.99993610348241
"3479","2012-11-30 08:00:00","Medium Term",2.01208227499924
"3480","2012-12-03 08:00:00","Medium Term",2.0545129572814
"3481","2012-12-04 08:00:00","Medium Term",2.03183698746827
"3482","2012-12-05 08:00:00","Medium Term",2.09054952247384
"3483","2012-12-06 08:00:00","Medium Term",1.97210170955319
"3484","2012-12-07 08:00:00","Medium Term",1.90442354317489
"3485","2012-12-10 08:00:00","Medium Term",1.84521761500219
"3486","2012-12-11 08:00:00","Medium Term",1.85202938263439
"3487","2012-12-12 08:00:00","Medium Term",1.7983020761083
"3488","2012-12-13 08:00:00","Medium Term",1.72738265478129
"3489","2012-12-14 08:00:00","Medium Term",1.71206454963162
"3490","2012-12-17 08:00:00","Medium Term",1.84376934469923
"3491","2012-12-18 08:00:00","Medium Term",1.64421440681969
"3492","2012-12-19 08:00:00","Medium Term",1.53607729553612
"3493","2012-12-20 08:00:00","Medium Term",1.61811067433949
"3494","2012-12-21 08:00:00","Medium Term",1.6462354380672
"3495","2012-12-24 08:00:00","Medium Term",1.580684509511
"3496","2012-12-26 08:00:00","Medium Term",1.5110139135061
"3497","2012-12-27 08:00:00","Medium Term",1.4306476275812
"3498","2012-12-28 08:00:00","Medium Term",1.37305869230053
"3499","2012-12-31 08:00:00","Medium Term",1.35839263104877
"3500","2013-01-02 08:00:00","Medium Term",1.25189500088981
"3501","2013-01-03 08:00:00","Medium Term",1.25664034998044
"3502","2013-01-04 08:00:00","Medium Term",1.15677075739262
"3503","2013-01-07 08:00:00","Medium Term",1.26717180514744
"3504","2013-01-08 08:00:00","Medium Term",1.58658934164755
"3505","2013-01-09 08:00:00","Medium Term",1.28575991146241
"3506","2013-01-10 08:00:00","Medium Term",1.38660857649073
"3507","2013-01-11 08:00:00","Medium Term",1.38684769079415
"3508","2013-01-14 08:00:00","Medium Term",1.38332478390997
"3509","2013-01-15 08:00:00","Medium Term",1.4673344462893
"3510","2013-01-16 08:00:00","Medium Term",1.52093734815822
"3511","2013-01-17 08:00:00","Medium Term",1.60056492435716
"3512","2013-01-18 08:00:00","Medium Term",1.49281220549972
"3513","2013-01-22 08:00:00","Medium Term",1.48323653447858
"3514","2013-01-23 08:00:00","Medium Term",1.61922063074826
"3515","2013-01-24 08:00:00","Medium Term",1.63719301787605
"3516","2013-01-25 08:00:00","Medium Term",1.72350265774589
"3517","2013-01-28 08:00:00","Medium Term",1.72624782662529
"3518","2013-01-29 08:00:00","Medium Term",1.68408289794444
"3519","2013-01-30 08:00:00","Medium Term",1.69874451395318
"3520","2013-01-31 08:00:00","Medium Term",1.65110569957398
"3521","2013-02-01 08:00:00","Medium Term",1.50472212436444
"3522","2013-02-04 08:00:00","Medium Term",1.56652901553862
"3523","2013-02-05 08:00:00","Medium Term",1.81565103048122
"3524","2013-02-06 08:00:00","Medium Term",1.88927836322664
"3525","2013-02-07 08:00:00","Medium Term",2.03565432384153
"3526","2013-02-08 08:00:00","Medium Term",2.19039613251619
"3527","2013-02-11 08:00:00","Medium Term",2.19653782161506
"3528","2013-02-12 08:00:00","Medium Term",2.23738895761188
"3529","2013-02-13 08:00:00","Medium Term",2.21885355002038
"3530","2013-02-14 08:00:00","Medium Term",2.27708576350681
"3531","2013-02-15 08:00:00","Medium Term",2.33201969679206
"3532","2013-02-19 08:00:00","Medium Term",2.42583275668669
"3533","2013-02-20 08:00:00","Medium Term",2.24045742051001
"3534","2013-02-21 08:00:00","Medium Term",2.24949672533613
"3535","2013-02-22 08:00:00","Medium Term",2.01278493738441
"3536","2013-02-25 08:00:00","Medium Term",2.04865651889929
"3537","2013-02-26 08:00:00","Medium Term",1.9760975695589
