"","period","variable","value","new_period"
"2684","2021-06-07 08:00:00","Short Term W Index",13.6720756795105,2021-06-07 08:00:00
"2685","2021-06-08 08:00:00","Short Term W Index",13.8207317479079,2021-06-08 08:00:00
"2686","2021-06-09 08:00:00","Short Term W Index",14.4936194524231,2021-06-09 08:00:00
"2687","2021-06-10 08:00:00","Short Term W Index",13.7007770819837,2021-06-10 08:00:00
"2688","2021-06-11 08:00:00","Short Term W Index",13.4045301656415,2021-06-11 08:00:00
"2689","2021-06-14 08:00:00","Short Term W Index",13.1908631279286,2021-06-14 08:00:00
"2690","2021-06-15 08:00:00","Short Term W Index",13.4801740864097,2021-06-15 08:00:00
"2691","2021-06-16 08:00:00","Short Term W Index",13.3907756188919,2021-06-16 08:00:00
"2692","2021-06-17 08:00:00","Short Term W Index",13.3566085431783,2021-06-17 08:00:00
"2693","2021-06-18 08:00:00","Short Term W Index",13.6689999498611,2021-06-18 08:00:00
"2694","2021-06-21 08:00:00","Short Term W Index",13.2188394339102,2021-06-21 08:00:00
"2695","2021-06-22 08:00:00","Short Term W Index",12.9052339771719,2021-06-22 08:00:00
"2696","2021-06-23 08:00:00","Short Term W Index",12.8719650471263,2021-06-23 08:00:00
"2697","2021-06-24 08:00:00","Short Term W Index",12.3283981362622,2021-06-24 08:00:00
"2698","2021-06-25 08:00:00","Short Term W Index",12.4197907983139,2021-06-25 08:00:00
"2699","2021-06-28 08:00:00","Short Term W Index",12.5953625060353,2021-06-28 08:00:00
"2700","2021-06-29 08:00:00","Short Term W Index",12.36780135764,2021-06-29 08:00:00
"2701","2021-06-30 08:00:00","Short Term W Index",12.0789992796739,2021-06-30 08:00:00
"2702","2021-07-01 08:00:00","Short Term W Index",11.4364498003519,2021-07-01 08:00:00
"2703","2021-07-02 08:00:00","Short Term W Index",11.3821403252122,2021-07-02 08:00:00
"2704","2021-07-06 08:00:00","Short Term W Index",11.3937168028797,2021-07-06 08:00:00
"2705","2021-07-07 08:00:00","Short Term W Index",10.9376984509315,2021-07-07 08:00:00
"2706","2021-07-08 08:00:00","Short Term W Index",10.8880653281682,2021-07-08 08:00:00
"2707","2021-07-09 08:00:00","Short Term W Index",10.9424621430825,2021-07-09 08:00:00
"2708","2021-07-12 08:00:00","Short Term W Index",11.0297095923562,2021-07-12 08:00:00
"2709","2021-07-13 08:00:00","Short Term W Index",11.2469341914641,2021-07-13 08:00:00
"2710","2021-07-14 08:00:00","Short Term W Index",11.1482827688554,2021-07-14 08:00:00
"2711","2021-07-15 08:00:00","Short Term W Index",11.4367393915888,2021-07-15 08:00:00
"2712","2021-07-16 08:00:00","Short Term W Index",11.727982227724,2021-07-16 08:00:00
"2713","2021-07-19 08:00:00","Short Term W Index",11.0860178211746,2021-07-19 08:00:00
"2714","2021-07-20 08:00:00","Short Term W Index",10.596181375364,2021-07-20 08:00:00
"2715","2021-07-21 08:00:00","Short Term W Index",10.9805861457534,2021-07-21 08:00:00
"2716","2021-07-22 08:00:00","Short Term W Index",10.9226670544702,2021-07-22 08:00:00
"2717","2021-07-23 08:00:00","Short Term W Index",10.0659827412241,2021-07-23 08:00:00
"2718","2021-07-26 08:00:00","Short Term W Index",9.8582173088883,2021-07-26 08:00:00
"2719","2021-07-27 08:00:00","Short Term W Index",9.78399176663761,2021-07-27 08:00:00
"2720","2021-07-28 08:00:00","Short Term W Index",9.56684701214092,2021-07-28 08:00:00
"2721","2021-07-29 08:00:00","Short Term W Index",9.37026089309383,2021-07-29 08:00:00
"2722","2021-07-30 08:00:00","Short Term W Index",9.3007060797485,2021-07-30 08:00:00
"2723","2021-08-02 08:00:00","Short Term W Index",9.18915219750275,2021-08-02 08:00:00
"2724","2021-08-03 08:00:00","Short Term W Index",9.26612623585211,2021-08-03 08:00:00
"2725","2021-08-04 08:00:00","Short Term W Index",9.39684197401677,2021-08-04 08:00:00
"2726","2021-08-05 08:00:00","Short Term W Index",9.63731508557006,2021-08-05 08:00:00
"2727","2021-08-06 08:00:00","Short Term W Index",10.0941897793095,2021-08-06 08:00:00
"2728","2021-08-09 08:00:00","Short Term W Index",9.93892066275001,2021-08-09 08:00:00
"2729","2021-08-10 08:00:00","Short Term W Index",10.2957152651371,2021-08-10 08:00:00
"2730","2021-08-11 08:00:00","Short Term W Index",10.5389219336176,2021-08-11 08:00:00
"2731","2021-08-12 08:00:00","Short Term W Index",10.7259381173342,2021-08-12 08:00:00
"2732","2021-08-13 08:00:00","Short Term W Index",11.0329402857395,2021-08-13 08:00:00
"2733","2021-08-16 08:00:00","Short Term W Index",11.7218521577145,2021-08-16 08:00:00
"2734","2021-08-17 08:00:00","Short Term W Index",11.9810125130473,2021-08-17 08:00:00
"2735","2021-08-18 08:00:00","Short Term W Index",11.8727480646316,2021-08-18 08:00:00
"2736","2021-08-19 08:00:00","Short Term W Index",12.0775009245332,2021-08-19 08:00:00
"2737","2021-08-20 08:00:00","Short Term W Index",12.3640530101285,2021-08-20 08:00:00
"2738","2021-08-23 08:00:00","Short Term W Index",12.2852309456018,2021-08-23 08:00:00
"2739","2021-08-24 08:00:00","Short Term W Index",12.7043679733312,2021-08-24 08:00:00
"2740","2021-08-25 08:00:00","Short Term W Index",18.1412112199387,2021-08-25 08:00:00
"2741","2021-08-26 08:00:00","Short Term W Index",14.9070728967535,2021-08-26 08:00:00
"2742","2021-08-27 08:00:00","Short Term W Index",12.9646148914398,2021-08-27 08:00:00
"2743","2021-08-30 08:00:00","Short Term W Index",12.8828890626301,2021-08-30 08:00:00
"2744","2021-08-31 08:00:00","Short Term W Index",12.3442092717289,2021-08-31 08:00:00
"2745","2021-09-01 08:00:00","Short Term W Index",12.9292333835275,2021-09-01 08:00:00
"2746","2021-09-02 08:00:00","Short Term W Index",13.3112193188767,2021-09-02 08:00:00
"2747","2021-09-03 08:00:00","Short Term W Index",13.699397054473,2021-09-03 08:00:00
"2748","2021-09-07 08:00:00","Short Term W Index",13.9074701289914,2021-09-07 08:00:00
"2749","2021-09-08 08:00:00","Short Term W Index",13.5085447432531,2021-09-08 08:00:00
"2750","2021-09-09 08:00:00","Short Term W Index",13.8220743079358,2021-09-09 08:00:00
"2751","2021-09-10 08:00:00","Short Term W Index",13.9565340241878,2021-09-10 08:00:00
"2752","2021-09-13 08:00:00","Short Term W Index",13.771463761,2021-09-13 08:00:00
"2753","2021-09-14 08:00:00","Short Term W Index",13.058588823678,2021-09-14 08:00:00
"2754","2021-09-15 08:00:00","Short Term W Index",12.2928834132901,2021-09-15 08:00:00
"2755","2021-09-16 08:00:00","Short Term W Index",12.2371168455143,2021-09-16 08:00:00
"2756","2021-09-17 08:00:00","Short Term W Index",12.3035866261978,2021-09-17 08:00:00
"2757","2021-09-20 08:00:00","Short Term W Index",12.1746051262624,2021-09-20 08:00:00
"2758","2021-09-21 08:00:00","Short Term W Index",12.1002774082266,2021-09-21 08:00:00
"2759","2021-09-22 08:00:00","Short Term W Index",12.1162098596556,2021-09-22 08:00:00
"2760","2021-09-23 08:00:00","Short Term W Index",11.7081473526278,2021-09-23 08:00:00
"2761","2021-09-24 08:00:00","Short Term W Index",11.5545126638749,2021-09-24 08:00:00
"2762","2021-09-27 08:00:00","Short Term W Index",12.0179386634842,2021-09-27 08:00:00
"2763","2021-09-28 08:00:00","Short Term W Index",11.9747296991718,2021-09-28 08:00:00
"2764","2021-09-29 08:00:00","Short Term W Index",12.0968684698865,2021-09-29 08:00:00
"2765","2021-09-30 08:00:00","Short Term W Index",12.1521796326648,2021-09-30 08:00:00
"2766","2021-10-01 08:00:00","Short Term W Index",11.927049536418,2021-10-01 08:00:00
"2767","2021-10-04 08:00:00","Short Term W Index",11.6741531937816,2021-10-04 08:00:00
"2768","2021-10-05 08:00:00","Short Term W Index",11.4099954869394,2021-10-05 08:00:00
"2769","2021-10-06 08:00:00","Short Term W Index",11.4917432624851,2021-10-06 08:00:00
"2770","2021-10-07 08:00:00","Short Term W Index",11.5877497251158,2021-10-07 08:00:00
"2771","2021-10-08 08:00:00","Short Term W Index",11.4606600740575,2021-10-08 08:00:00
"2772","2021-10-12 08:00:00","Short Term W Index",11.1481395317587,2021-10-12 08:00:00
"2773","2021-10-13 08:00:00","Short Term W Index",11.2921249739577,2021-10-13 08:00:00
"2774","2021-10-14 08:00:00","Short Term W Index",11.8783160659411,2021-10-14 08:00:00
"2775","2021-10-15 08:00:00","Short Term W Index",11.6552795169331,2021-10-15 08:00:00
"2776","2021-10-18 08:00:00","Short Term W Index",11.6729431885162,2021-10-18 08:00:00
"2777","2021-10-19 08:00:00","Short Term W Index",12.459186125262,2021-10-19 08:00:00
"2778","2021-10-20 08:00:00","Short Term W Index",12.2816021973698,2021-10-20 08:00:00
"2779","2021-10-21 08:00:00","Short Term W Index",12.1251396995677,2021-10-21 08:00:00
"2780","2021-10-22 08:00:00","Short Term W Index",12.7742620682086,2021-10-22 08:00:00
"2781","2021-10-25 08:00:00","Short Term W Index",13.1047602491672,2021-10-25 08:00:00
"2782","2021-10-26 08:00:00","Short Term W Index",13.2831481761341,2021-10-26 08:00:00
"2783","2021-10-27 08:00:00","Short Term W Index",12.8224854685922,2021-10-27 08:00:00
"2784","2021-10-28 08:00:00","Short Term W Index",13.0519002154594,2021-10-28 08:00:00
"2785","2021-10-29 08:00:00","Short Term W Index",12.8111953429906,2021-10-29 08:00:00
"2786","2021-11-01 08:00:00","Short Term W Index",12.0470088295133,2021-11-01 08:00:00
"2787","2021-11-02 08:00:00","Short Term W Index",12.4912038900634,2021-11-02 08:00:00
"2788","2021-11-03 08:00:00","Short Term W Index",12.3048737589186,2021-11-03 08:00:00
"2789","2021-11-04 08:00:00","Short Term W Index",12.7539553741754,2021-11-04 08:00:00
"2790","2021-11-05 08:00:00","Short Term W Index",12.9338277384651,2021-11-05 08:00:00
"2791","2021-11-08 08:00:00","Short Term W Index",12.7007596622234,2021-11-08 08:00:00
"2792","2021-11-09 08:00:00","Short Term W Index",13.5022409534274,2021-11-09 08:00:00
"2793","2021-11-10 08:00:00","Short Term W Index",12.2119410862577,2021-11-10 08:00:00
"2794","2021-11-12 08:00:00","Short Term W Index",13.0528275339995,2021-11-12 08:00:00
"2795","2021-11-15 08:00:00","Short Term W Index",12.5698185545173,2021-11-15 08:00:00
"2796","2021-11-16 08:00:00","Short Term W Index",12.5361069298857,2021-11-16 08:00:00
"2797","2021-11-17 08:00:00","Short Term W Index",12.6604199164608,2021-11-17 08:00:00
"2798","2021-11-18 08:00:00","Short Term W Index",12.8214821842649,2021-11-18 08:00:00
"2799","2021-11-19 08:00:00","Short Term W Index",12.8891608089744,2021-11-19 08:00:00
"2800","2021-11-22 08:00:00","Short Term W Index",12.1954450640105,2021-11-22 08:00:00
"2801","2021-11-23 08:00:00","Short Term W Index",12.3131376489505,2021-11-23 08:00:00
"2802","2021-11-24 08:00:00","Short Term W Index",12.5648964474872,2021-11-24 08:00:00
"2803","2021-11-26 08:00:00","Short Term W Index",12.7772018683413,2021-11-26 08:00:00
"2804","2021-11-29 08:00:00","Short Term W Index",12.6027499105623,2021-11-29 08:00:00
"2805","2021-11-30 08:00:00","Short Term W Index",12.9869694746291,2021-11-30 08:00:00
"2806","2021-12-01 08:00:00","Short Term W Index",12.8937730655567,2021-12-01 08:00:00
"2807","2021-12-02 08:00:00","Short Term W Index",12.4935724841898,2021-12-02 08:00:00
"2808","2021-12-03 08:00:00","Short Term W Index",12.3007179934996,2021-12-03 08:00:00
"2809","2021-12-06 08:00:00","Short Term W Index",12.0511724446491,2021-12-06 08:00:00
"2810","2021-12-07 08:00:00","Short Term W Index",11.6513490378685,2021-12-07 08:00:00
"2811","2021-12-08 08:00:00","Short Term W Index",11.8309964538027,2021-12-08 08:00:00
"2812","2021-12-09 08:00:00","Short Term W Index",12.0144896732659,2021-12-09 08:00:00
"2813","2021-12-10 08:00:00","Short Term W Index",11.790936535653,2021-12-10 08:00:00
"2814","2021-12-13 08:00:00","Short Term W Index",11.686842372667,2021-12-13 08:00:00
"2815","2021-12-14 08:00:00","Short Term W Index",11.7376683318093,2021-12-14 08:00:00
"2816","2021-12-15 08:00:00","Short Term W Index",11.1333612373831,2021-12-15 08:00:00
"2817","2021-12-16 08:00:00","Short Term W Index",11.531061851744,2021-12-16 08:00:00
"2818","2021-12-17 08:00:00","Short Term W Index",11.8954165827186,2021-12-17 08:00:00
"2819","2021-12-20 08:00:00","Short Term W Index",11.7851994755739,2021-12-20 08:00:00
"2820","2021-12-21 08:00:00","Short Term W Index",11.6373942380479,2021-12-21 08:00:00
"2821","2021-12-22 08:00:00","Short Term W Index",11.5932164216613,2021-12-22 08:00:00
"2822","2021-12-23 08:00:00","Short Term W Index",11.6185966961134,2021-12-23 08:00:00
"2823","2021-12-27 08:00:00","Short Term W Index",11.637301592375,2021-12-27 08:00:00
"2824","2021-12-28 08:00:00","Short Term W Index",11.3168462981166,2021-12-28 08:00:00
"2825","2021-12-29 08:00:00","Short Term W Index",11.0717245381939,2021-12-29 08:00:00
"2826","2021-12-30 08:00:00","Short Term W Index",10.9144901923289,2021-12-30 08:00:00
"2827","2022-01-03 08:00:00","Short Term W Index",11.036099458447,2022-01-03 08:00:00
"2828","2022-01-04 08:00:00","Short Term W Index",11.1386001470217,2022-01-04 08:00:00
"2829","2022-01-05 08:00:00","Short Term W Index",10.8329819690992,2022-01-05 08:00:00
"2830","2022-01-06 08:00:00","Short Term W Index",11.0267077170817,2022-01-06 08:00:00
"2831","2022-01-07 08:00:00","Short Term W Index",9.78317933183265,2022-01-07 08:00:00
"2832","2022-01-10 08:00:00","Short Term W Index",9.92060725126118,2022-01-10 08:00:00
"2833","2022-01-11 08:00:00","Short Term W Index",9.7217766796861,2022-01-11 08:00:00
"2834","2022-01-12 08:00:00","Short Term W Index",9.92630745470343,2022-01-12 08:00:00
"2835","2022-01-13 08:00:00","Short Term W Index",9.66296544389325,2022-01-13 08:00:00
"2836","2022-01-14 08:00:00","Short Term W Index",9.53170407736738,2022-01-14 08:00:00
"2837","2022-01-18 08:00:00","Short Term W Index",8.94983770073531,2022-01-18 08:00:00
"2838","2022-01-19 08:00:00","Short Term W Index",7.97837839516196,2022-01-19 08:00:00
"2839","2022-01-20 08:00:00","Short Term W Index",7.94924199478524,2022-01-20 08:00:00
"2840","2022-01-21 08:00:00","Short Term W Index",8.61602509523178,2022-01-21 08:00:00
"2841","2022-01-24 08:00:00","Short Term W Index",9.04245057359001,2022-01-24 08:00:00
"2842","2022-01-25 08:00:00","Short Term W Index",9.40454455284284,2022-01-25 08:00:00
"2843","2022-01-26 08:00:00","Short Term W Index",9.0889107036131,2022-01-26 08:00:00
"2844","2022-01-27 08:00:00","Short Term W Index",9.07136207962186,2022-01-27 08:00:00
"2845","2022-01-28 08:00:00","Short Term W Index",10.0547498350833,2022-01-28 08:00:00
"2846","2022-01-31 08:00:00","Short Term W Index",10.3128682571282,2022-01-31 08:00:00
"2847","2022-02-01 08:00:00","Short Term W Index",10.2102950374357,2022-02-01 08:00:00
"2848","2022-02-02 08:00:00","Short Term W Index",10.1977272411627,2022-02-02 08:00:00
"2849","2022-02-03 08:00:00","Short Term W Index",9.67282899512561,2022-02-03 08:00:00
"2850","2022-02-04 08:00:00","Short Term W Index",9.65473034428829,2022-02-04 08:00:00
"2851","2022-02-07 08:00:00","Short Term W Index",9.47111006177012,2022-02-07 08:00:00
"2852","2022-02-08 08:00:00","Short Term W Index",9.36843207110823,2022-02-08 08:00:00
"2853","2022-02-09 08:00:00","Short Term W Index",9.6649931984674,2022-02-09 08:00:00
"2854","2022-02-10 08:00:00","Short Term W Index",9.49015408707825,2022-02-10 08:00:00
"2855","2022-02-11 08:00:00","Short Term W Index",9.84766348940837,2022-02-11 08:00:00
"2856","2022-02-14 08:00:00","Short Term W Index",10.2539891099616,2022-02-14 08:00:00
"2857","2022-02-15 08:00:00","Short Term W Index",10.0739645891531,2022-02-15 08:00:00
"2858","2022-02-16 08:00:00","Short Term W Index",10.176582976623,2022-02-16 08:00:00
"2859","2022-02-17 08:00:00","Short Term W Index",9.97800405526347,2022-02-17 08:00:00
"2860","2022-02-18 08:00:00","Short Term W Index",9.31248373726928,2022-02-18 08:00:00
"2861","2022-02-22 08:00:00","Short Term W Index",9.27113056386952,2022-02-22 08:00:00
"2862","2022-02-23 08:00:00","Short Term W Index",9.11409235686598,2022-02-23 08:00:00
"2863","2022-02-24 08:00:00","Short Term W Index",9.54644091474563,2022-02-24 08:00:00
"2864","2022-02-25 08:00:00","Short Term W Index",9.42292178917534,2022-02-25 08:00:00
"2865","2022-02-28 08:00:00","Short Term W Index",9.69050092412547,2022-02-28 08:00:00
"2866","2022-03-01 08:00:00","Short Term W Index",9.27596114123972,2022-03-01 08:00:00
"2867","2022-03-02 08:00:00","Short Term W Index",9.05231650062674,2022-03-02 08:00:00
"2868","2022-03-03 08:00:00","Short Term W Index",8.55976735016039,2022-03-03 08:00:00
"2869","2022-03-04 08:00:00","Short Term W Index",8.50863359753787,2022-03-04 08:00:00
"2870","2022-03-07 08:00:00","Short Term W Index",8.42543911157927,2022-03-07 08:00:00
"2871","2022-03-08 08:00:00","Short Term W Index",7.58412401814808,2022-03-08 08:00:00
"2872","2022-03-09 08:00:00","Short Term W Index",8.18655116192544,2022-03-09 08:00:00
"2873","2022-03-10 08:00:00","Short Term W Index",7.92197940017835,2022-03-10 08:00:00
"2874","2022-03-11 08:00:00","Short Term W Index",7.52421990688252,2022-03-11 08:00:00
"2875","2022-03-14 08:00:00","Short Term W Index",8.58690598475509,2022-03-14 08:00:00
"2876","2022-03-15 08:00:00","Short Term W Index",9.16502471072527,2022-03-15 08:00:00
"2877","2022-03-16 08:00:00","Short Term W Index",9.25438580456421,2022-03-16 08:00:00
"2878","2022-03-17 08:00:00","Short Term W Index",9.7432593818906,2022-03-17 08:00:00
"2879","2022-03-18 08:00:00","Short Term W Index",9.47837692800162,2022-03-18 08:00:00
"2880","2022-03-21 08:00:00","Short Term W Index",9.54240592857688,2022-03-21 08:00:00
"2881","2022-03-22 08:00:00","Short Term W Index",9.67750811757926,2022-03-22 08:00:00
"2882","2022-03-23 08:00:00","Short Term W Index",9.59973058075913,2022-03-23 08:00:00
"2883","2022-03-24 08:00:00","Short Term W Index",8.79491318120723,2022-03-24 08:00:00
"2884","2022-03-25 08:00:00","Short Term W Index",8.98034304894634,2022-03-25 08:00:00
"2885","2022-03-28 08:00:00","Short Term W Index",9.11282163969798,2022-03-28 08:00:00
"2886","2022-03-29 08:00:00","Short Term W Index",9.07243975070916,2022-03-29 08:00:00
"2887","2022-03-30 08:00:00","Short Term W Index",9.23516452019433,2022-03-30 08:00:00
"2888","2022-03-31 08:00:00","Short Term W Index",9.3245059831217,2022-03-31 08:00:00
"2889","2022-04-01 08:00:00","Short Term W Index",9.23584426577774,2022-04-01 08:00:00
"2890","2022-04-04 08:00:00","Short Term W Index",8.70164751827756,2022-04-04 08:00:00
"2891","2022-04-05 08:00:00","Short Term W Index",8.3685363972828,2022-04-05 08:00:00
"2892","2022-04-06 08:00:00","Short Term W Index",8.56490164448735,2022-04-06 08:00:00
"2893","2022-04-07 08:00:00","Short Term W Index",8.92406820388388,2022-04-07 08:00:00
"2894","2022-04-08 08:00:00","Short Term W Index",9.17817257334268,2022-04-08 08:00:00
"2895","2022-04-11 08:00:00","Short Term W Index",9.24891983915592,2022-04-11 08:00:00
"2896","2022-04-12 08:00:00","Short Term W Index",9.47200547234842,2022-04-12 08:00:00
"2897","2022-04-13 08:00:00","Short Term W Index",9.59552518842294,2022-04-13 08:00:00
